tag_id,name,category,count,human_category
2849,goggles,0,49836,4_accessories | props
561547,shoulder_armor,0,49672,3_anatomy | physical traits
704500,holding_cup,0,49616,4_accessories | props
12464,brooch,0,49532,9_clothing
464540,building,0,49394,6_environment | location
389882,group_sex,0,49139,2_pose | action
2328,polearm,0,49125,8_meta | technical
471601,black_bra,0,49002,3_anatomy | physical traits
458223,horse_tail,0,48715,3_anatomy | physical traits
1019196,otoko_no_ko,0,48688,1_character | identity
103483,fishnets,0,48602,9_clothing
4027,staff,0,48476,4_accessories | props
584911,shaded_face,0,48397,5_expression | mood
1463605,1other,0,48382,8_meta | technical
526340,letterboxed,0,47799,8_meta | technical
401601,loafers,0,47782,8_meta | technical
410004,crescent,0,47755,8_meta | technical
1710,towel,0,47644,8_meta | technical
478557,straight_hair,0,47579,3_anatomy | physical traits
594766,star_(sky),0,47531,8_meta | technical
405345,cherry_blossoms,0,47379,8_meta | technical
415668,single_thighhigh,0,47212,8_meta | technical
3046,kiss,0,47187,5_expression | mood
674623,feathered_wings,0,47185,8_meta | technical
575322,clenched_hand,0,46937,5_expression | mood
1865,bandaid,0,46933,8_meta | technical
166531,pink_dress,0,46862,9_clothing
534982,^^^,0,46548,8_meta | technical
1295582,strapless_leotard,0,46520,9_clothing
5746,box,0,46473,8_meta | technical
524399,hat_bow,0,46372,4_accessories | props
4123,wind,0,46311,2_pose | action
665452,facing_viewer,0,46277,2_pose | action
611670,grey_shirt,0,46154,9_clothing
647129,black_necktie,0,46085,9_clothing
471498,multiple_tails,0,45875,3_anatomy | physical traits
448007,drooling,0,45873,5_expression | mood
383830,no_pants,0,45838,8_meta | technical
547132,extra_ears,0,45819,3_anatomy | physical traits
1441877,eyewear_on_head,0,45801,4_accessories | props
380831,demon_tail,0,45745,3_anatomy | physical traits
4275,steam,0,45715,8_meta | technical
358992,bike_shorts,0,45638,9_clothing
593298,yellow_background,0,45624,6_environment | location
368,dog_ears,0,45612,3_anatomy | physical traits
428523,hooded_jacket,0,45542,9_clothing
378850,armband,0,45527,9_clothing
464564,instrument,0,45386,9_clothing
2362,casual,0,45036,8_meta | technical
464542,butterfly,0,45017,8_meta | technical
465870,surprised,0,44986,5_expression | mood
166133,night_sky,0,44928,6_environment | location
7558,panty_pull,0,44831,2_pose | action
390662,foreshortening,0,44673,8_meta | technical
405311,sex_toy,0,44594,2_pose | action
446647,pale_skin,0,44564,3_anatomy | physical traits
12667,child,0,44490,8_meta | technical
314230,breast_press,0,44420,2_pose | action
427968,revealing_clothes,0,44396,9_clothing
3417,anal,0,44311,3_anatomy | physical traits
1416353,red_headwear,0,44263,9_clothing
403060,gauntlets,0,44232,9_clothing
477288,white_ribbon,0,44232,4_accessories | props
4241,rope,0,44190,8_meta | technical
395533,sheath,0,44034,8_meta | technical
465152,china_dress,0,43954,9_clothing
1227044,ribbon_trim,0,43890,3_anatomy | physical traits
93927,pink_panties,0,43819,9_clothing
566918,adapted_costume,0,43812,9_clothing
467811,knees_up,0,43759,3_anatomy | physical traits
670636,multicolored_clothes,0,43748,9_clothing
447919,cover_page,0,43725,8_meta | technical
2252,candy,0,43633,8_meta | technical
466654,wristband,0,43498,8_meta | technical
389705,between_breasts,0,43491,3_anatomy | physical traits
593296,red_background,0,43164,6_environment | location
5855,couch,0,43154,6_environment | location
3540,hakama,0,43150,9_clothing
11879,blouse,0,43095,9_clothing
376491,wet_clothes,0,43081,9_clothing
464568,musical_note,0,42823,4_accessories | props
1532466,colored_inner_hair,0,42796,3_anatomy | physical traits
602295,hair_over_shoulder,0,42714,2_pose | action
4555,ejaculation,0,42557,3_anatomy | physical traits
395223,scenery,0,42503,6_environment | location
1501540,skin_fang,0,42382,3_anatomy | physical traits
684620,puffy_long_sleeves,0,42371,9_clothing
468477,arms_behind_head,0,42364,2_pose | action
15672,veil,0,42339,6_environment | location
5648,nature,0,42247,6_environment | location
10847,breath,0,42154,5_expression | mood
601824,male_pubic_hair,0,42132,3_anatomy | physical traits
488864,red_jacket,0,41989,9_clothing
376002,genderswap,0,41888,8_meta | technical
1302826,mole_under_mouth,0,41884,3_anatomy | physical traits
401968,red_nails,0,41862,3_anatomy | physical traits
556011,lace_trim,0,41758,9_clothing
2020445,covering_privates,0,41756,3_anatomy | physical traits
389814,side_braid,0,41751,3_anatomy | physical traits
385882,third_eye,0,41739,3_anatomy | physical traits
566116,scar_on_face,0,41520,3_anatomy | physical traits
533054,waist_apron,0,41490,9_clothing
645083,smartphone,0,41397,4_accessories | props
4000,microphone,0,41229,4_accessories | props
2119,facial,0,41120,3_anatomy | physical traits
628293,skirt_set,0,41037,9_clothing
404,christmas,0,40980,6_environment | location
643253,web_address,0,40964,8_meta | technical
1629722,large_pectorals,0,40876,3_anatomy | physical traits
819964,pink_flower,0,40858,3_anatomy | physical traits
1316316,pelvic_curtain,0,40852,9_clothing
1388933,light_blush,0,40730,3_anatomy | physical traits
466984,...,0,40692,8_meta | technical
538298,strapless_dress,0,40691,9_clothing
566461,anger_vein,0,40608,5_expression | mood
146061,baseball_cap,0,40470,4_accessories | props
15260,beard,0,40250,3_anatomy | physical traits
457883,string_bikini,0,40203,9_clothing
524897,interlocked_fingers,0,40147,2_pose | action
4543,striped_panties,0,40119,9_clothing
635112,light_particles,0,40089,3_anatomy | physical traits
1491014,blue_headwear,0,39905,4_accessories | props
11410,claws,0,39881,3_anatomy | physical traits
659059,breasts_apart,0,39592,2_pose | action
417741,bridal_gauntlets,0,39528,9_clothing
320292,cloak,0,39459,4_accessories | props
2056,toenails,0,39312,3_anatomy | physical traits
448202,peaked_cap,0,39247,2_pose | action
635786,index_finger_raised,0,39043,2_pose | action
467585,highleg_leotard,0,38920,3_anatomy | physical traits
1388801,red_neckerchief,0,38847,9_clothing
389108,glowing_eyes,0,38571,5_expression | mood
560247,white_pupils,0,38454,3_anatomy | physical traits
717927,short_hair_with_long_locks,0,38453,3_anatomy | physical traits
390596,purple_dress,0,38386,9_clothing
6526,side-tie_panties,0,38302,9_clothing
1441885,semi-rimless_eyewear,0,38095,4_accessories | props
586765,low_ponytail,0,38029,3_anatomy | physical traits
403173,white_pantyhose,0,38001,3_anatomy | physical traits
421107,convenient_censoring,0,37975,7_style | rendering
469125,jingle_bell,0,37914,6_environment | location
554980,motor_vehicle,0,37903,4_accessories | props
723773,hand_fan,0,37751,4_accessories | props
685432,two-tone_background,0,37676,6_environment | location
616524,grey_skirt,0,37648,9_clothing
456255,front-tie_top,0,37540,3_anatomy | physical traits
426598,bow_panties,0,37528,3_anatomy | physical traits
561,mecha,0,37505,6_environment | location
448477,buckle,0,37316,3_anatomy | physical traits
1288118,hair_flaps,0,37286,3_anatomy | physical traits
383851,twin_drills,0,37284,2_pose | action
670638,clothes_writing,0,37258,9_clothing
533356,areola_slip,0,37195,3_anatomy | physical traits
410734,carrying,0,37088,2_pose | action
668635,pom_pom_(clothes),0,37080,9_clothing
648130,clothing_aside,0,37048,9_clothing
149598,androgynous,0,36961,1_character | identity
470798,pink_nails,0,36948,3_anatomy | physical traits
392990,micro_bikini,0,36887,2_pose | action
3508,angry,0,36883,5_expression | mood
10902,close-up,0,36871,2_pose | action
563256,yellow_bow,0,36820,2_pose | action
529213,maid_apron,0,36807,9_clothing
3284,forehead,0,36726,3_anatomy | physical traits
1455296,sleeves_past_fingers,0,36717,2_pose | action
673911,hood_up,0,36659,2_pose | action
407678,wolf_tail,0,36539,3_anatomy | physical traits
8198,meme,0,36535,8_meta | technical
400041,cum_on_breasts,0,36432,3_anatomy | physical traits
4172,corset,0,36404,9_clothing
1452299,neck_bell,0,36305,3_anatomy | physical traits
497607,blue_nails,0,36295,3_anatomy | physical traits
389553,skin_tight,0,36226,9_clothing
656165,hand_on_own_face,0,36141,2_pose | action
581,paizuri,0,36036,5_expression | mood
382270,rifle,0,35887,4_accessories | props
658106,o-ring,0,35866,8_meta | technical
14946,eyeshadow,0,35831,3_anatomy | physical traits
2329,tentacles,0,35811,8_meta | technical
1386163,patreon_username,0,35766,8_meta | technical
531068,hakama_skirt,0,35742,9_clothing
546229,black_belt,0,35695,9_clothing
2755,lace,0,35682,9_clothing
1251593,holding_phone,0,35670,8_meta | technical
510802,french_braid,0,35651,3_anatomy | physical traits
664258,no_headwear,0,35452,9_clothing
448225,tokin_hat,0,35426,8_meta | technical
584958,spoken_heart,0,35409,8_meta | technical
376528,:<,0,35305,5_expression | mood
688711,white_sleeves,0,35209,9_clothing
491367,cropped_jacket,0,35199,9_clothing
390257,eye_contact,0,35104,5_expression | mood
378743,curvy,0,35065,3_anatomy | physical traits
626528,cropped_legs,0,35051,2_pose | action
486327,faceless,0,35016,8_meta | technical
9474,licking,0,34914,9_clothing
1411175,bikini_top_only,0,34879,9_clothing
486611,brown_gloves,0,34877,8_meta | technical
1283885,crossed_bangs,0,34861,2_pose | action
394151,plate,0,34856,9_clothing
397411,restrained,0,34780,5_expression | mood
2102,snow,0,34707,6_environment | location
713987,outside_border,0,34702,7_style | rendering
435433,red_gloves,0,34681,8_meta | technical
374845,mary_janes,0,34592,8_meta | technical
422340,full_moon,0,34567,6_environment | location
376594,spikes,0,34526,3_anatomy | physical traits
671227,tearing_up,0,34501,5_expression | mood
536573,colored_sclera,0,34468,3_anatomy | physical traits
376923,black_wings,0,34430,3_anatomy | physical traits
574271,science_fiction,0,34425,7_style | rendering
491144,blue_bikini,0,34284,9_clothing
658950,holding_book,0,34251,2_pose | action
15689,:p,0,34251,5_expression | mood
379489,side_slit,0,34242,3_anatomy | physical traits
4530,gift,0,34193,9_clothing
2907,desk,0,34125,6_environment | location
494869,black_coat,0,34060,9_clothing
2447,camisole,0,34033,9_clothing
633528,alternate_breast_size,0,33947,3_anatomy | physical traits
429369,finger_to_mouth,0,33778,5_expression | mood
5474,ball,0,33719,6_environment | location
77257,strap_slip,0,33655,2_pose | action
375519,armlet,0,33414,9_clothing
615165,green_bow,0,33238,9_clothing
549225,single_horn,0,33234,6_environment | location
11813,lens_flare,0,33164,7_style | rendering
491112,cowgirl_position,0,33035,2_pose | action
406964,floating,0,33019,2_pose | action
664922,dragon_horns,0,32766,3_anatomy | physical traits
459933,drinking_glass,0,32765,8_meta | technical
571690,hair_scrunchie,0,32756,3_anatomy | physical traits
549356,arm_at_side,0,32752,2_pose | action
491758,sleeves_rolled_up,0,32731,3_anatomy | physical traits
396969,seiza,0,32729,2_pose | action
1364406,genderswap_(mtf),0,32685,8_meta | technical
684644,gold_trim,0,32660,7_style | rendering
375723,puffy_nipples,0,32622,3_anatomy | physical traits
1303583,blue_necktie,0,32614,9_clothing
455456,santa_hat,0,32536,1_character | identity
438458,clenched_hands,0,32462,3_anatomy | physical traits
418395,after_sex,0,32442,2_pose | action
1388800,black_sailor_collar,0,32420,9_clothing
376117,wide_hips,0,32326,3_anatomy | physical traits
520397,pink_skirt,0,32322,9_clothing
479374,single_glove,0,32315,9_clothing
520991,pink_ribbon,0,32244,9_clothing
442816,veins,0,32238,3_anatomy | physical traits
3943,smoke,0,32217,6_environment | location
462808,tareme,0,32196,3_anatomy | physical traits
1396724,white_sailor_collar,0,32187,9_clothing
467493,handgun,0,32146,4_accessories | props
435555,heavy_breathing,0,32131,5_expression | mood
462583,between_legs,0,31993,3_anatomy | physical traits
521477,half_updo,0,31990,3_anatomy | physical traits
9311,zipper,0,31962,9_clothing
654772,knee_up,0,31921,2_pose | action
646879,brown_background,0,31914,6_environment | location
523327,starry_sky,0,31870,6_environment | location
577,masturbation,0,31843,2_pose | action
1242758,blue_flower,0,31810,6_environment | location
1656,handjob,0,31678,2_pose | action
4536,tsurime,0,31622,5_expression | mood
375606,open_coat,0,31590,9_clothing
15261,freckles,0,31572,3_anatomy | physical traits
617356,blue_shorts,0,31545,9_clothing
388067,demon_wings,0,31535,3_anatomy | physical traits
384552,wading,0,31520,2_pose | action
470314,pencil_skirt,0,31468,9_clothing
149799,happy_birthday,0,31427,5_expression | mood
609,fish,0,31423,6_environment | location
593297,green_background,0,31415,2_pose | action
514515,pink_shirt,0,31368,9_clothing
393879,alcohol,0,31364,4_accessories | props
374915,clothed_sex,0,31357,2_pose | action
10905,pendant,0,31334,9_clothing
665184,ribbed_sweater,0,31324,9_clothing
1592077,topless_male,0,31321,8_meta | technical
379725,dual_persona,0,31318,1_character | identity
651957,clothed_female_nude_male,0,31276,7_style | rendering
545992,high_heel_boots,0,31226,9_clothing
457726,track_jacket,0,31226,9_clothing
483919,single_earring,0,31194,9_clothing
397215,outline,0,31130,3_anatomy | physical traits
579793,frilled_apron,0,30932,9_clothing
494669,spot_color,0,30882,7_style | rendering
643274,partially_submerged,0,30880,2_pose | action
392024,tray,0,30845,9_clothing
689532,low-tied_long_hair,0,30789,3_anatomy | physical traits
615735,asymmetrical_legwear,0,30777,3_anatomy | physical traits
475004,swim_ring,0,30767,8_meta | technical
432529,sweater_vest,0,30728,9_clothing
643898,purple_background,0,30644,6_environment | location
535373,cross-laced_footwear,0,30608,2_pose | action
511594,arm_behind_back,0,30578,2_pose | action
11527,reflection,0,30486,6_environment | location
4261,forest,0,30472,6_environment | location
402062,!,0,30374,8_meta | technical
389402,upskirt,0,30332,7_style | rendering
380540,legs_up,0,30314,2_pose | action
390681,headset,0,30302,4_accessories | props
1271922,black_vest,0,30282,9_clothing
483898,frilled_bikini,0,30219,9_clothing
14442,walking,0,30123,2_pose | action
1916,cake,0,30092,9_clothing
391297,white_skin,0,30088,3_anatomy | physical traits
10279,hair_rings,0,30087,9_clothing
6441,beads,0,29864,9_clothing
508016,pocket,0,29843,9_clothing
396680,personification,0,29571,8_meta | technical
1636487,one-hour_drawing_challenge,0,29539,8_meta | technical
1631677,mature_male,0,29491,1_character | identity
497007,backlighting,0,29462,7_style | rendering
4596,halloween,0,29425,6_environment | location
2065694,vertical-striped_clothes,0,29407,9_clothing
168390,bulge,0,29402,3_anatomy | physical traits
375441,dress_lift,0,29387,9_clothing
166757,green_dress,0,29371,9_clothing
2006735,unworn_headwear,0,29366,9_clothing
1258262,frilled_shirt_collar,0,29250,9_clothing
617615,legs_apart,0,29153,2_pose | action
494241,long_fingernails,0,29134,3_anatomy | physical traits
403286,toned,0,29061,9_clothing
554098,mole_on_breast,0,29049,3_anatomy | physical traits
2863,broom,0,29024,6_environment | location
1373029,black-framed_eyewear,0,29007,4_accessories | props
529447,arm_behind_head,0,28971,2_pose | action
474995,brown_pantyhose,0,28910,9_clothing
4925,thong,0,28906,3_anatomy | physical traits
1569,condom,0,28787,3_anatomy | physical traits
460324,red_bikini,0,28773,3_anatomy | physical traits
475720,short_ponytail,0,28737,3_anatomy | physical traits
602223,out_of_frame,0,28722,2_pose | action
1247162,purple_bow,0,28714,3_anatomy | physical traits
391713,long_skirt,0,28690,6_environment | location
1119509,high-waist_skirt,0,28671,6_environment | location
1441883,round_eyewear,0,28661,8_meta | technical
572906,crying_with_eyes_open,0,28578,9_clothing
1651,rain,0,28539,6_environment | location
1293269,blue_footwear,0,28499,8_meta | technical
465382,crossdressing,0,28485,2_pose | action
384087,angel_wings,0,28458,6_environment | location
463127,white_bra,0,28428,3_anatomy | physical traits
